Top_left_x,Top_left_y,Top_right_x,Top_right_y,Bottom_left_x,Bottom_left_y,Bottom_right_x,Bottom_right_y,FR1_x,FR1_y,FR2_x,FR2_y,FG1_x,FG1_y,FG2_x,FG2_y,FB1_x,FB1_y,FB2_x,FB2_y,tf_FR1_x,tf_FR1_y,tf_FR2_x,tf_FR2_y,tf_FG1_x,tf_FG1_y,tf_FG2_x,tf_FG2_y,tf_FB1_x,tf_FB1_y,tf_FB2_x,tf_FB2_y,Bending_Coefficient,Bending_Binary,IFF,Spikes,Spikes_Filled
765.4868,282.7116,831.82117,234.45695,803.7718,352.0152,868.5412,294.69876,704.9786,235.73904,720.7891,246.64088,741.2069,258.26602,754.8675,265.8035,783.49695,277.49945,799.54047,283.7477,-66.87622,395.26706,-47.989147,347.3544,-20.95874,290.8288,-2.4947288,253.29044,41.17733,182.75348,66.41038,143.22878,0.00203056118816191,0.0,7.160759,0,1
767.0947,283.15933,832.462,233.52864,804.7114,351.52783,869.4147,293.85403,691.3856,233.28984,703.07715,241.2797,722.9026,252.39528,736.39624,259.37857,765.3405,271.2266,782.43604,277.42868,-95.839516,432.5661,-81.26686,395.81476,-54.104572,339.25812,-34.984875,302.04916,9.603999,228.89108,37.056297,187.06322,0.0020078018330289835,0.0,7.160759,1,1
767.2019,281.98477,833.588,232.83255,805.14667,350.874,870.3796,293.35535,667.27057,224.78162,685.2173,234.42725,707.6667,246.63829,721.83154,253.2248,752.4288,265.53003,769.0399,270.9412,-131.4405,478.29785,-107.461334,430.2713,-77.42653,369.49393,-57.243107,333.4753,-11.164673,259.1485,15.581035,221.03271,0.0014193685521991085,0.0,3.2185388,0,1
767.5177,281.1866,833.8121,232.30058,805.4824,350.65253,870.58234,292.92963,660.92596,220.65414,679.3455,231.68773,702.7554,244.27336,715.757,250.02754,746.90533,261.41562,764.35864,265.7868,-140.94293,493.8365,-117.398506,442.28375,-85.96434,379.80228,-67.18304,347.71164,-19.168898,275.2895,10.357796,238.47412,0.0020612024951223748,0.0,3.2185388,0,1
767.3991,281.16122,833.7661,232.06723,804.8436,350.10052,870.7468,292.36133,660.75964,217.4584,678.2715,228.37578,701.79425,241.70834,714.08563,246.99135,746.1555,258.8679,763.64764,263.40784,-141.81604,511.48755,-118.85877,458.99765,-86.81681,391.8752,-68.40675,360.7751,-18.089867,283.52313,11.729403,245.35461,0.0022372502400109955,0.0,3.2185388,0,1
766.3475,281.42914,832.186,232.5626,803.6577,350.79654,869.1385,293.19882,665.0841,218.14226,682.16125,227.75847,706.23914,241.39882,719.2078,247.21176,750.78094,260.2677,767.261,264.11002,-134.29308,502.94882,-110.45686,454.04782,-76.96966,384.98526,-57.402225,351.42844,-8.393676,271.88016,20.62764,236.75874,0.0018579568948620558,0.0,3.2185388,0,1
765.0188,281.9571,830.26056,233.40761,802.40247,351.536,867.91833,293.68927,676.3393,219.81654,690.3407,230.34262,715.2024,244.31696,728.98096,250.61203,758.5609,264.1498,776.7306,268.5989,-113.84597,488.59134,-96.10502,440.02542,-60.305378,366.54346,-39.08896,329.55325,6.321318,250.2832,38.534763,210.36118,0.002231641718607475,0.0,3.2185388,0,1
762.6814,283.32196,828.8894,234.55359,800.6357,352.56473,865.9672,294.74973,697.93427,228.00041,713.13025,238.38387,732.83276,250.04747,744.91473,256.62503,775.8897,270.85422,792.28784,274.5923,-68.11365,425.99518,-49.254032,378.46677,-22.95998,321.16858,-6.2022552,287.3162,39.88646,206.04268,68.92273,170.94067,0.0024411819230517663,0.0,3.2185388,0,1
760.86395,283.55292,827.2442,235.05385,799.14044,353.69232,864.3739,295.48666,714.69196,229.7406,732.85516,242.93542,752.535,255.35568,764.15106,262.01062,793.7543,276.72565,811.79346,282.39893,-33.345383,392.43082,-11.577429,334.07144,13.995302,275.29654,29.85986,242.08778,73.08257,161.96332,103.6501,119.70356,0.0023308624788957056,0.0,3.2185388,0,1
760.1828,283.5709,825.85406,235.34245,798.0347,353.48697,863.432,296.22485,726.51276,237.73405,739.67444,258.36777,753.90625,276.43027,764.3381,283.88568,797.9765,289.12915,816.1736,285.83997,-18.128166,357.40024,-13.834162,288.41953,-4.8011127,225.49594,7.9177494,192.71243,70.039856,126.91811,111.83972,103.45838,0.01305124225251707,0.0,3.2185388,0,1
760.3123,283.98676,825.8171,235.55168,798.1139,353.87305,862.70056,296.40335,733.3843,239.89052,741.281,261.78543,752.6503,283.24155,763.26825,292.89923,799.12274,293.89905,816.3272,286.21017,-6.247271,341.11642,-14.005804,278.5399,-14.262181,213.67429,-3.653085,176.39732,67.064186,115.95873,112.14161,103.06479,0.02191473288797912,1.0,27.3972607,1,1
760.2719,283.78827,825.80994,236.16368,798.0168,354.25616,862.725,296.54517,732.8614,239.71945,741.1923,261.55,752.59125,282.68994,763.47754,292.41104,798.93994,293.6847,816.10455,286.78082,-7.7426267,342.73495,-14.288828,278.91092,-13.900612,214.35477,-2.759328,176.54904,66.758644,116.64756,110.821304,102.38457,0.02112345179895876,1.0,27.3972607,0,1
759.4272,283.1592,825.5177,235.68294,797.7876,354.21793,862.87994,296.36786,727.0164,234.3051,739.2328,253.96065,755.32837,277.20496,764.9686,281.5575,798.7233,288.1217,816.73376,286.38956,-12.172363,360.0606,-8.803877,295.5486,-1.729111,219.1454,12.549621,194.87106,73.027306,127.15184,112.62201,100.96505,0.013243767204309023,0.0,27.3972607,1,1
758.7598,284.2198,825.5599,236.04576,797.5713,354.78363,862.91406,296.4432,715.18964,227.17671,731.18243,239.19052,748.64014,249.3971,741.54205,245.60031,752.6818,253.17497,772.55817,258.12988,-24.030231,394.4619,-5.532155,342.55566,17.823437,292.71222,7.9280243,312.18268,21.673407,277.8924,56.067654,235.86252,0.005753438992494632,0.0,0.1808514,0,0
759.30273,284.3418,825.8021,235.84052,797.7189,354.22424,862.9923,296.42618,697.1337,224.34595,713.4067,236.14595,733.30804,247.09792,745.8386,254.79832,776.41174,268.1462,790.6766,271.7293,-57.47793,429.5184,-38.177113,377.8108,-10.894293,322.712,5.484285,286.0236,51.79951,208.19008,76.801,177.21832,0.0024417383245208093,0.0,0.1808514,0,0
759.42645,283.72174,826.0532,235.07124,797.53723,353.54776,862.5539,295.65546,686.35333,227.18687,695.8523,232.78778,716.30664,244.18793,729.2815,251.07928,758.8394,265.5656,777.4577,269.23898,-81.27485,434.3049,-68.9981,407.95212,-41.740475,352.3991,-23.966898,317.66672,18.282703,240.36505,51.442654,202.89177,0.00208793626448232,0.0,0.1808514,0,0
760.4697,283.13428,825.9557,234.62233,797.72205,353.00433,863.55963,294.70697,663.19055,218.09698,680.2943,227.50558,703.7657,241.74797,718.222,248.13661,749.26373,260.6536,763.70667,265.4305,-128.53932,510.23993,-103.38816,459.44296,-70.46278,386.96008,-47.949314,348.51996,1.5853525,268.9577,25.799513,234.33247,0.0017310339288582396,0.0,0.1808514,0,0
759.5277,283.2054,825.9612,234.3123,798.2408,353.38544,862.6653,295.2021,657.73206,216.59804,674.5502,226.56027,697.8544,240.23347,711.77405,246.27115,744.22675,259.2708,758.7664,263.97058,-122.15795,491.8112,-101.32578,446.79544,-72.03665,384.0784,-52.246296,351.0258,-4.062541,274.8321,19.220375,242.41658,0.0018226537270676563,0.0,0.1808514,0,0
759.71796,283.23346,825.66376,234.25035,797.27545,353.49026,862.4369,295.04852,656.6755,215.33266,674.41986,225.76233,697.5515,239.45537,711.43066,245.36525,743.68134,258.36856,759.2301,263.1294,-131.40572,511.12503,-107.50046,460.39676,-76.39609,393.96262,-55.42767,359.44623,-5.4651575,280.12466,20.538473,244.82774,0.0018468010856795166,0.0,0.1808514,0,0
758.59766,284.2337,825.103,234.22282,796.9009,353.60706,861.88293,295.21948,661.6251,215.57642,678.59235,225.15933,702.17706,239.03915,716.7303,246.26973,746.80066,258.61322,763.5964,263.8679,-113.01539,497.07208,-90.97623,451.02643,-60.660583,385.23096,-40.454872,347.36847,4.5923324,273.95013,31.991879,235.86789,0.0017383321979713544,0.0,0.1808514,0,0
758.34784,283.26074,823.8473,234.24034,796.33844,352.92337,861.5876,294.72696,681.7157,219.39503,692.3006,226.91072,713.7007,238.49742,727.0744,244.9992,756.1477,259.09564,774.79926,263.85587,-84.903435,469.1028,-71.53926,434.20828,-40.939796,372.88153,-21.057878,336.3811,22.217966,257.0975,54.989388,215.76889,0.0019547026785142526,0.0,0.1808514,0,0
756.69806,283.0319,822.73663,234.54523,795.3246,353.4951,860.6272,295.10657,690.5921,214.80005,708.6381,226.95871,729.0658,239.43983,742.85834,247.00536,772.0422,260.42398,789.38,266.03653,-57.814934,458.96426,-34.811073,402.15195,-7.5003233,341.202,11.867613,302.12976,55.920208,225.17625,85.11082,184.38058,0.0020710213373859275,0.0,0.1808514,0,0
755.4701,282.94678,822.10156,234.35258,794.4588,353.27094,859.16144,295.24762,709.3766,218.70471,726.8826,230.71712,747.35254,243.04593,759.61664,251.1105,789.04944,265.00494,805.2869,270.79553,-20.582926,411.82153,0.7274868,358.5672,27.708136,299.88803,43.216988,262.94034,87.24465,185.5404,114.277405,146.16652,0.0019881557971540786,0.0,0.1808514,0,0
754.55817,283.3101,820.5506,234.7448,793.2019,353.87274,858.1638,295.73898,724.4365,227.08125,736.78406,243.7869,796.73145,275.30722,793.49414,272.48578,800.24304,277.49588,817.65765,277.3858,1.3628203,373.51288,7.7689896,315.25177,94.14214,149.15631,90.800186,160.60864,98.823906,138.61772,135.90265,109.409615,0.006217137912456258,0.0,0.1808514,0,0
756.4149,285.09747,819.7668,234.77466,791.94995,354.25467,857.127,295.41544,732.65625,234.3385,740.56104,257.01364,752.55475,279.0437,763.6553,288.11102,798.08124,287.05823,816.72614,278.16995,5.138704,362.7306,-3.0677114,292.59995,-1.5766053,220.26462,11.866323,180.69691,85.30541,122.29804,135.79128,107.962326,0.021745953246786933,1.0,0.1808514,0,0
752.5366,285.15747,819.03723,234.34882,791.0273,354.16,856.35626,295.3982,737.6042,237.85081,741.7502,260.1824,749.9224,282.73062,761.6373,293.559,798.598,289.8442,817.225,278.1142,22.81234,328.07596,6.151929,271.1725,-2.428304,209.33644,8.483673,167.67421,85.75609,113.776436,138.57736,106.24304,0.027804828716044484,1.0,0.1808514,0,0
752.87335,284.57794,818.3095,234.02373,790.1994,353.6602,855.862,294.65244,737.2614,237.54765,741.7385,259.80908,750.02216,282.36722,761.3171,292.74435,798.0739,289.2315,816.18085,277.7969,20.295183,333.1777,4.554432,273.56815,-3.2888417,209.53406,7.9543333,168.45903,85.86239,113.37771,137.4408,105.91845,0.028223146824197385,1.0,0.1808514,0,0
754.05786,284.11603,817.5038,233.70241,789.5629,352.90298,854.6983,294.5259,731.8792,235.42194,740.0609,257.98013,751.183,278.41037,762.0421,287.26688,797.05005,286.44626,815.15765,277.01392,6.506168,353.89777,-1.0886846,284.39044,0.1476256,217.72311,13.271783,179.10732,87.76041,119.219795,137.79724,107.04487,0.021946195658512625,1.0,0.1808514,0,0
750.6085,281.59015,816.73987,233.02086,788.81384,351.98746,854.20465,293.8209,722.25824,228.43329,734.5108,244.75923,794.2755,275.63235,791.9075,276.95782,797.8564,277.34662,814.15845,275.76886,1.0135438,365.13882,7.8274007,307.45923,94.82199,142.03905,88.30042,143.13736,100.226425,132.36574,136.71112,108.08618,0.008125694108560386,0.0,0.1808514,0,0
749.8211,281.24448,816.1861,232.44925,788.42194,351.9527,853.50854,293.48306,708.8756,220.73024,725.76825,233.21205,746.2134,246.32364,758.0115,253.01833,787.2811,267.65292,802.4834,273.25192,-15.82208,398.7472,4.334023,343.98453,30.917261,282.40576,47.280838,248.77455,90.47049,169.16515,115.58817,131.71098,0.0021957313994059643,0.0,0.1808514,0,0
748.90497,280.9959,815.21844,232.18341,787.1447,351.02734,852.3298,292.7088,691.4148,215.22183,709.0324,227.74751,729.015,240.45769,742.2079,248.18881,770.3671,261.79446,785.8375,266.20633,-43.039036,438.17703,-21.516422,381.81732,4.4770684,321.5258,22.389318,283.2019,64.125916,207.54604,90.93936,172.33447,0.0024265942413159943,0.0,0.1808514,0,0
746.9235,280.7406,812.88,231.60725,785.33813,350.60135,850.3522,292.05496,678.8625,210.34465,694.1095,221.55241,714.4851,234.16724,728.1001,241.8642,756.4152,254.46304,773.7303,259.45157,-58.782814,466.79443,-40.505318,416.62473,-13.645825,355.50046,5.106693,316.37158,48.135338,242.48245,77.932686,202.9378,0.0026461039795926955,0.0,0.1808514,0,0
745.52185,281.09238,811.3243,231.5635,784.27374,350.54797,849.0072,292.33704,672.435,205.98723,687.0529,216.34654,707.3062,228.36911,721.13074,235.9187,749.427,248.82018,766.72217,254.4445,-62.32841,483.63715,-44.619812,436.8423,-17.590082,377.6518,1.6274662,338.7036,44.106907,264.39572,73.02587,223.60553,0.0022020738803288035,0.0,0.1808514,0,0
744.12103,281.11685,810.2855,231.58318,783.1142,351.19757,847.9662,292.11118,668.9717,199.44447,685.7585,210.82944,705.6704,222.94821,719.6776,230.53961,748.1026,243.52428,766.28516,249.70218,-58.95052,501.44894,-38.201927,449.05594,-12.089983,390.2574,7.3614655,351.004,49.90325,276.40054,79.99955,232.94008,0.0020726757844929866,0.0,0.1808514,0,0
743.3966,280.33868,809.4129,230.82678,782.136,350.43567,847.1811,291.30417,671.4927,193.00673,689.58124,205.70786,710.12616,218.50247,723.35114,226.1134,752.4341,239.59999,770.48615,245.4606,-47.91924,515.10956,-25.429125,455.9917,1.8271569,393.1279,20.073593,354.19214,64.14141,275.97357,94.82021,232.77002,0.0022475638040061244,0.0,0.1808514,0,0
742.7848,280.04364,808.66425,230.8651,781.5475,350.4053,846.85974,291.26562,680.29913,190.94753,698.4549,204.18803,718.35187,217.29938,731.93994,224.12575,761.1858,238.42651,777.9035,245.34795,-27.815866,510.18283,-5.2484765,447.80316,20.865093,383.58994,41.117672,345.18066,85.25286,263.3219,112.14014,219.30501,0.0020375330560981064,0.0,0.1808514,0,0
743.06665,279.53824,809.121,230.1986,781.24005,349.3596,846.4081,290.77982,693.3001,191.25208,710.7893,204.97926,730.374,217.92627,743.5062,226.65486,771.7824,240.53181,788.2713,246.90189,-3.1020875,485.56955,17.514778,423.81995,43.28008,361.09464,60.469376,318.99695,103.49917,239.91043,130.95886,197.42139,0.002503432157043919,0.0,0.1808514,0,0
742.27203,279.73654,807.7222,230.29529,780.76044,350.44638,845.6994,291.25555,705.6717,194.66698,722.32825,209.14561,741.4189,221.7534,754.4278,230.48058,783.14825,244.92706,799.70575,251.93367,20.533262,458.47607,38.82869,395.05066,64.32311,333.09216,81.43801,290.76666,125.14488,208.91312,152.13225,164.59558,0.00267935729905203,0.0,0.1808514,0,0
741.7466,280.0018,808.3264,230.62013,780.2284,350.0471,844.94025,291.14056,712.54364,202.01639,722.48883,222.48134,737.60876,243.1895,748.81085,252.06166,781.90283,257.8235,802.6304,254.86353,27.556372,422.86905,24.598595,358.4357,31.765942,287.19568,44.26984,249.64137,105.7556,182.98642,154.25726,154.22656,0.014189186640958439,0.0,0.1808514,0,0
741.5401,279.03543,807.99426,230.39108,779.5544,350.17905,844.3749,290.81262,717.7123,205.63657,723.7738,228.39307,733.83624,250.2072,746.34314,260.3003,781.1251,261.39975,803.90735,255.32306,31.52093,406.317,18.605658,341.31262,15.148585,275.20178,29.116426,233.17438,99.29639,174.51808,156.5202,149.24579,0.019992534179860112,1.0,0.1808514,0,0
740.8318,279.3343,808.04846,230.09988,779.41907,349.57394,844.0137,290.73624,719.2472,205.68712,724.3258,227.47746,733.8141,250.45857,745.94727,261.44666,780.86584,261.4219,802.27155,255.26152,37.425793,397.64847,23.351217,338.85828,17.00091,272.84705,28.745712,230.31172,99.39448,174.65971,153.15569,152.16145,0.02238296525789112,1.0,0.1808514,0,0
740.84033,279.33047,807.76025,229.98991,779.41785,350.08636,843.98615,290.27563,716.9285,204.89534,725.18384,226.28838,737.93317,247.62888,749.2194,257.09933,781.7511,259.93372,803.1754,254.72101,33.28066,405.2967,26.04407,341.66855,27.904053,273.3774,39.80532,234.8195,102.97359,175.94504,155.88301,150.92215,0.017934099541135923,1.0,0.1808514,0,0
740.8184,279.34177,807.283,230.02827,779.6305,349.47244,844.28937,290.73007,710.1446,199.76949,722.602,212.97853,785.11084,247.44319,787.4383,245.1046,787.86865,250.14459,803.1695,253.70804,27.061222,428.39905,37.34557,377.62723,127.028404,197.82062,135.08049,199.19955,129.54204,187.0977,158.3498,152.96135,0.003423485254428891,0.0,0.1808514,0,0
740.97546,278.59927,806.6454,229.06966,779.3396,348.7366,844.2751,289.80573,693.23505,194.42189,710.3946,208.1054,728.4989,220.65784,741.7088,227.90494,772.0269,241.8767,786.5599,246.25734,-3.526839,472.4154,16.511507,411.1206,39.67069,351.6041,58.781704,312.9108,106.040215,230.07756,131.81996,195.36885,0.003124868537517806,0.0,0.1808514,0,0
740.776,277.59088,807.1409,228.05554,779.705,347.88202,844.5075,288.76474,674.28436,190.67195,692.18243,204.32294,711.8611,216.44934,724.67224,224.13954,754.0048,237.7044,769.47974,242.17479,-36.568264,499.5239,-15.959338,440.09995,9.87252,381.75912,26.988543,344.10995,71.22656,266.63428,98.18763,231.30194,0.002666801559731698,0.0,0.1808514,0,0
740.3388,277.69806,806.041,227.95908,779.1349,348.236,843.60864,288.62427,663.3766,190.82838,675.22864,200.49017,694.831,212.04297,709.91327,220.82037,737.53217,233.12003,754.3932,238.4756,-58.641888,518.3223,-45.40138,476.82413,-18.866953,419.37732,1.7234275,375.3338,43.93442,303.1554,72.57249,263.55234,0.002628991844436095,0.0,0.1808514,0,0
739.5825,278.6339,805.85596,228.58237,778.5848,348.5761,842.9477,289.12997,654.6887,187.85951,664.2734,195.87909,684.3678,208.95854,698.712,216.49463,728.6033,229.8478,746.6384,236.14487,-66.68363,531.8057,-56.71506,499.00546,-31.918983,439.24347,-12.1836605,400.61087,32.141884,324.49673,61.443542,281.75964,0.0026812029791969815,0.0,0.1808514,0,0
740.11035,278.28174,805.7809,228.41257,778.5763,348.47745,843.15186,289.4959,653.5174,188.36113,663.50226,195.23178,682.54614,207.99152,696.3672,215.24712,726.3881,229.21425,744.0539,235.36963,-75.13689,539.49066,-62.590942,507.8607,-38.322086,448.43942,-18.548864,410.15735,26.70316,330.6804,56.018314,288.20276,0.0023893170862129324,0.0,0.1808514,0,0
739.7027,279.10663,805.80817,229.44292,778.7043,348.9853,842.8844,290.22018,683.8786,206.47647,669.7679,196.65822,684.7016,208.98111,698.84503,217.3116,727.8066,231.0197,746.0856,237.0091,-30.034956,446.3014,-46.909622,489.6871,-31.106533,439.14175,-12.529355,399.1234,29.704578,324.03336,59.950443,281.8935,0.0037562702154008577,0.0,0.1808514,0,0
739.8854,278.6631,805.3715,229.10881,778.86664,349.70572,843.0548,290.1945,664.2015,191.05304,673.9825,199.60255,693.155,212.13046,707.0498,220.3017,736.50323,234.08844,753.3351,240.51364,-55.70362,515.8982,-45.327526,480.4508,-20.581484,421.7006,-1.6377735,381.27118,42.771194,303.38232,70.16782,261.69843,0.002721740016006075,0.0,0.1808514,0,0
739.61743,278.6924,804.9599,229.33212,778.6697,348.78845,842.77905,289.87085,668.71747,188.60402,685.85913,202.40532,706.14185,215.51271,719.24536,224.02766,748.32336,238.55045,765.361,244.96147,-42.158745,518.10834,-22.844776,458.06656,3.497632,395.31366,20.46295,354.65747,63.370678,274.47308,91.32576,231.86346,0.0024554746790402798,0.0,0.1808514,0,0
739.5578,278.16116,805.20245,228.76448,778.04333,348.38425,842.81067,289.23523,685.6561,193.3507,703.35504,207.80061,722.69995,221.34868,735.815,229.32323,764.8987,244.342,781.0932,252.08183,-15.325809,483.43234,4.8463507,419.60236,29.270262,355.9747,47.185,315.8992,90.16014,233.18382,114.97714,188.33098,0.0023072816768366124,0.0,0.1808514,0,0
738.96173,277.87274,804.13916,228.59386,777.30383,348.64822,841.91223,288.9333,704.0595,200.54707,720.469,213.83908,739.1371,227.00046,751.978,235.46579,780.6073,251.0224,796.3307,258.22552,14.708044,438.07126,33.88236,377.99597,57.769775,315.26852,74.80118,273.82074,116.72998,189.49454,141.49666,146.15984,0.0022992195286370707,0.0,0.1808514,0,0
737.9711,277.94153,803.84534,228.4408,776.78925,348.58804,841.4247,289.09155,719.31714,206.35988,734.29425,220.38953,754.5666,235.43274,766.68506,243.66177,795.51843,258.80127,811.0303,264.26895,42.651226,393.31952,57.346394,335.51617,81.804245,267.34204,97.32086,228.4671,139.92653,145.74504,166.57637,106.6752,0.0034901944565775816,0.0,0.1808514,0,0
737.4592,278.5596,803.0449,229.30782,776.0256,349.17075,840.9517,289.8241,729.0913,217.24712,740.0718,240.87238,752.09424,260.93173,763.505,270.52383,794.5463,273.17413,811.97394,267.30765,52.35623,354.122,47.288208,279.66965,48.64648,214.55826,60.77191,174.829,121.99773,116.6645,167.12279,98.674225,0.01923136683920014,1.0,0.1808514,0,0
737.06726,278.74014,803.22797,229.97865,775.5404,349.87964,840.5583,290.29813,737.21844,224.46103,743.3145,248.12323,754.1035,271.99255,765.6711,281.95197,797.21,277.58347,812.2266,267.76593,60.727383,323.42563,45.74068,257.762,40.598797,187.37894,52.55582,147.38835,122.6106,103.5685,167.81433,98.234055,0.029969145685826492,1.0,0.1808514,0,0
